patient_name,gender,age
emon,m,10/20/1994
michael,m,08/27/1999
rahima,f,06/22/1991
rahul,m,10/23/1994
saima,f,10/24/1984
rakib,m,10/25/1994
ranjit,m,10/26/1994
salma,f,10/27/1989
karim,m,10/28/1994
ullah,m,10/29/1994
shah,m,10/30/1994
abdul,m,10/10/1994
munia,f,11/01/1997
shuvo,m,11/02/1994
asad,m,11/03/1994
rahim,m,11/04/1990
rakul,f,11/05/1994
rakesh,m,01/06/1992
joya,f,11/07/1995
monika,f,01/08/1990
marzan,m,11/09/2002
hasina,f,11/10/1995
khaleda,f,01/11/1995
abhishekh,m,11/12/2005
nayar,m,11/13/1995
parihar,m,02/14/2001
sumit,m,11/15/1995
amit,m,11/16/1997
kunal,m,10/17/1995
anuska,f,11/18/1995
depak,m,11/19/1995
chowdhury,m,11/20/1995
benzema,m,11/21/1995
mario fiz,m,11/22/1995
ayan,m,04/29/2000
rupak,m,11/24/1985
singh,m,11/25/1995
aziz,m,11/26/1998
sumi,f,09/27/1999
adi,m,09/28/1979
aniket,m,11/29/1989
mariam,f,09/30/2002
vijay,m,10/01/1999
dinanath,m,10/02/1999
ayay,m,10/03/1999
devgan,m,03/04/1997
arun,m,10/05/1996
deol,m,10/06/1999
dinesh,m,12/07/1999
anaya,f,03/04/1981
arushi,f,03/05/1981
himel,m,03/06/1983
himadri,m,04/07/1985
ashok,m,03/08/1981
sneha,f,07/09/1991
shreya,f,09/20/1971
prince,m,03/11/1981
parulkar,m,03/12/1981
nawaz,m,05/13/2001
saif,m,09/14/1981
imran,m,03/15/1981
atul,m,03/16/1996
amir,m,03/17/1981
anis,m,10/18/1981
aontu,m,12/19/1981
tanni,f,03/20/1981
tarun,m,06/21/1999
tomal,m,03/29/1988
jami,m,03/23/1981
ashik,m,11/12/1976
reza,m,01/13/1978
kutubi,m,11/14/1976
raisa,f,11/15/1976
afsana,f,11/16/1976
maliha,f,11/17/1996
asgar,m,11/18/1976
nazib,m,09/19/1966
shahid,m,02/20/1977
rony,m,11/21/1976
afia,f,12/22/1971
nourin,f,01/27/1976
amitavh,m,08/24/1996
ritu,f,11/25/1976
neelam,f,11/26/1975
smith,m,11/27/1985
neymar,m,10/28/1976
sanchej,m,11/29/1978
jadeja,m,10/30/1976
ashwin,m,12/01/1976
deepti,f,10/02/1970
rubel mia,m,12/03/1976
karun nair,m,12/04/1976
kapil,m,12/05/1976
shanta,f,12/06/1979
sharmila,f,12/07/1976
shantunu,m,12/08/1977
gayle,m,12/09/1976
razzak,m,12/20/2006
sanaya,f,12/11/1976
mukit,m,10/10/1980
